claim1	claim2	label
Reminds me of my favorite development story. When pitched a Harriet Tubman movie, the exec said “Great, I think we can get Julia Roberts for the lead.” — Sherri rhymes with Capri (Sherri_L_Smith) October 29, 2018	Did a Studio Exec Once Propose Casting Julia Roberts as Harriet Tubman? A screenwriter's anecdote about a pitch meeting in 1994 prompted outrage and disbelief in November 2019. In the mid-1990s, a film studio executive proposed casting Julia Roberts as the abolitionist former slave Harriet Tubman.	1
“The need for affordable rural healthcare” = “The need for people who decide to live in rural America to be subsidized by those who choose a more efficient way of life.” Rural healthcare should be expensive! And that expense should be borne by those who choose rural America! Same goes for rural broadband. And gas taxes. It should be uncomfortable to live in rural America. It should be uncomfortable to not move. None of the replies I’m getting even *try* to address the central point I’m making: that we shouldn’t make rural life *artificially* cheaper. That’s how you know I’m right. - Jackson Kernion (JacksonKernion) November 5, 2019	"Did a UC Berkeley Instructor Say Rural Americans Are ‘Bad People’? Jackson Kernion, a doctoral student in philosophy, became the focus of online outrage after he posted a series of tweets in November 2019. Jackson Kernion, a graduate instructor in philosophy at UC Berkeley, wrote on Twitter that rural Americans are ""bad people who have made bad life decisions."""	1
The leftist geniuses in San Francisco have decided to send a message about climate change by creating a 6 story mural of Greta Thunberg using 700 gallons of aerosol spray paint. — Brandon Straka (BrandonStraka) November 9, 2019	Did a Mural of Greta Thunberg Use 700 Gallons of Spray Paint? A right-leaning social media activist grossly exaggerated the environmental impact of a San Francisco mural in honor of the climate change activist. A San Francisco mural portrait of Greta Thunberg used 700 gallons of spray paint.	1
This VeteransDay please remember Trump once evicted a disabled US Army combat veteran of Afghanistan & Kosovo because he had a tiny therapy dog recommended by his doctors. Trump was then sued by the US Gov’t & the Veteran for discrimination—court docs/photo below. VoteVets — Scott Dworkin (funder) November 10, 2017	Did Trump Once Evict a Disabled Vet for Owning a Therapy Dog? Multiple properties bear the Trump name, but that doesn't necessarily mean they are operated by Donald Trump. Donald Trump once evicted a disabled combat veteran for owning a small therapy dog.	1
This is what happens when you put a penny in a microwave for 2 minutes — luver boi (riikerton) November 6, 2019	"Will Putting a Penny in a Microwave Cause the Coin to Shrink? The art of appliance alchemy has yet to be perfected. A set of ""before-and-after"" pictures shows a penny that shrank after it was put in a microwave."	1
VINDMAN OUT AT NSC: After testifying on the Hill, NSA O’Brien says Alexander Vindman will be removed from the National Security Council. “Everyone who’s detailed at the NSC, people are going…back to their own departments and we’ll bring in new folks” — Face The Nation (FaceTheNation) November 10, 2019	Was Lt. Col. Vindman ‘Fired’ from the National Security Council? An interview response by National Security Advisor Robert O'Brien left people confused about Vindman's status at the NSC. National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC.	1
Lt. Col. Alexander Vindman is still at National Security Council, we are told. Earlier Sunday questions arose about whether Vindman, the NSC’s top Ukrainian expert, was still in his role after Nat Sec Adv O’Brien talked to CBS about a natural rotation of people to and from it. — Jim Acosta (Acosta) November 11, 2019	Was Lt. Col. Vindman ‘Fired’ from the National Security Council? An interview response by National Security Advisor Robert O'Brien left people confused about Vindman's status at the NSC. National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC.	1
MORE: mikevolkov20 says, “Vindman is still detailed to NSC. We are not aware of any changes in his status. Obviously any retaliatory action against LTC Vindman on a day when we honor our military heroes would be reprehensible.” VeteransDay CBSNews FaceTheNation — Paula Reid (PaulaReidCBS) November 11, 2019	Was Lt. Col. Vindman ‘Fired’ from the National Security Council? An interview response by National Security Advisor Robert O'Brien left people confused about Vindman's status at the NSC. National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC.	1
It’s not a cabbage but Tibet’s unique “Pagoda Flower”. I was sent this by a dear friend. It is the auspicious Mahameru flower that blooms once every 400 years in the Himalayas. Apparently lucky to see it and will give you a lifetime of good luck – now thats worth sharing! Have a wonderful evening all. Lots love cxxx . mahameruflower goodluck auspicious beautyinbloom — Ching He Huang (chinghehuang) October 30, 2019	Is This a Pagoda Flower That Only Blooms Once Every 400 Years? This isn't the first time that rumors have circulated about a flower blooming once every 400 year in the Himalayas. A photograph shows a pagoda flower that only blooms once every 400 years in the Himalayas.	1
For all you foolish Tulsi Gabbard fans... She just voted for the illegal impeachment coup. She's just a better looking Nancy Pelosi. — Catturd‏ (catturd2) October 31, 2019 No she didn’t. Tulsi is a SENATOR, meaning she’s in the SENATE and doesn’t vote on HOUSE resolutions. — Ann Coulter (AnnCoulter) October 31, 2019	Did Tulsi Gabbard Not Vote on House Impeachment Measure Because She’s a Senator? How many things can be wrong in a single tweet? Tulsi Gabbard did not vote on the U.S. House of Representatives' resolution to formalize impeachment proceedings against President Donald Trump because she's a senator.	1
Another good day to remember that in 1868 President Johnson was impeached on February 24th, a Monday, for something Johnson did on February 21st, the previous Friday. The only reason it took that long was because the House took Sunday off. — [Travis View] (travis_view) October 31, 2019	Was U.S. President Andrew Johnson Impeached in 3 Days? In 1868, Andrew Johnson became the first president in United States history to be impeached. A vote to impeach U.S. President Andrew Johnson was held just three days after the offending action.	1
The Democratic Plan for a 42% National Sales Tax Demonrats want this because majority aren’t working. Bernie & Warren hate AMERICA & hard working Americans. They seek to destroy everything good about our country. Wake up! DemocratsWantToRuinAmerica — coco1439 (coco14391) October 30, 2019	Did Democrats Unveil a Plan for a 42% Sales Tax to Pay for Medicare for All? An independent think tank did suggest that a 42% value added tax would be one way to pay for Medicare for All. U.S. Democrats announced a plan for a 42% sales tax to pay for Medicare for All.	1
Stop, read this & think about it: last night a ruthless, brutal terrorist who threatened our country & is responsible for the death of American citizens was killed in a successful operation by US military & washingtonpost described Albagdadi as an “austere religious scholar” — Sean Spicer (seanspicer) October 27, 2019	"Did WaPo Headline Call IS Leader al-Baghdadi an ‘Austere Religious Scholar’? The Washington Post was criticized for an online obituary headline about al-Baghdadi. The Washington Post called Islamic State leader Abu Bakr al-Baghdadi an ""austere religious scholar"" in an initial headline for his obituary."	1
Susan Rice Complains That Trump Should Have Informed Obama About Killing ISIS Leader — The Daily Wire (realDailyWire) October 27, 2019 Was this because Obama was the one who who let Baghdadi out of Prison? Hey, Susan, you're still irrelevant. — Juanita Broaddrick (atensnut) October 27, 2019	Was IS Leader al-Baghdadi Released from US Prison in Obama Era? IS leader Abu Bakr al-Baghdadi was once held at a U.S. detention facility. Islamic State leader Abu Bakr al-Baghdadi was released from a United States prison during the Obama administration.	1
President Obama's administration RELEASED Abu Bakr al-Baghdadi in 2009. He had previously spent time in an American run prison in Iraq. Today, President Trump announced the death of Baghdadi. This is what leadership looks like! — ACT for America (ACTforAmerica) October 27, 2019	Was IS Leader al-Baghdadi Released from US Prison in Obama Era? IS leader Abu Bakr al-Baghdadi was once held at a U.S. detention facility. Islamic State leader Abu Bakr al-Baghdadi was released from a United States prison during the Obama administration.	1
WATCH: President Trump met with loud boos as he is introduced at the World Series in Nationals Park on Sunday night. — NBC News (NBCNews) October 28, 2019	Did President Trump Get Booed at the 2019 World Series? The U.S. president appeared somewhat surprised by the crowd's reaction. U.S. President Donald Trump was booed by the crowd at the World Series in October 2019.	1
